n,x,value
16,3.4807005884284106,0.00116085885852815735002099794675711440262142839
16,5.623413251903491,0.000159552861892073076475910395836829329871162745
16,9.085175756516868,0.00000680759571938150605382406137760092014313429887
16,14.677992676220695,0.0000000511862634538836364280375228681534163878597223
16,23.71373705661655,0.0000000000506391656726315115871462888114806073807843186
16,38.311868495572874,0.0000000000000194592581317662923669371861322253899079430593
16,61.896581889126054,7.10619683278930773926156545775188694666256177e-18
16,100.0,2.59499922652006254153624066753005401036388697e-21
16,11.899848152108484,0.000000558489468133441421994778678111354107859015985
16,28.98933773882074,0.00000000000192841220214677980237928669329218997121432669
16,0.05,0.0289077147617514455587643938978743629952712437
16,0.1,0.0275768487952278915266482981219472090331010335
16,1.0,0.0118211722343218805145293696862257193182711371
16,2.0,0.00462618802878018542662135473042261829027451026
16,4.0,0.000716282836085790764678943886420136758627231302
16,6.0,0.000112826286203563687523167107003954583185170382
16,8.0,0.0000181519697904614199371234896431971967888811713
16,10.0,0.00000299802777870192224682867310689319146394320442
16,13.0,0.000000214483871200574935014936960744914354380556509
16,26.67,0.00000000000756230477323607615501833029542184847096173797
16,29.0,0.00000000000191679372054340993081033188557894176087920762
16,30.0,0.0000000000010975725916245229801226108189841850726358032
16,31.0,0.000000000000639666902234268643134556555218353647034850467
16,33.0,0.000000000000228251893083613098650242098433521874854673646
16,40.0,9.55308238376725561481192478614917882482118368e-15
16,50.0,2.40509456111903897958312245358487809944120766e-16
16,1.0855252345349333,0.0109083294958090258364703698760609331601071242
16,2.0136053436336927,0.00456762192231955034356381512948353602673964917
16,4.895982897243881,0.000312232082528769599495868688325496330791079581
16,10.781772313649316,0.00000149559096447787349713252169982184863189984336
16,1.5,0.00739196909078262390237433515257935510012218554
16,3.0,0.00181682237465016241773774247192144553584895466
16,5.0,0.00028360690049882868737744781839459062833233258
16,7.0,0.0000451224961437493989691535269577725919420633277
16,9.0,0.0000073501240273880510819675410119660433156428958
16,11.0,0.00000123286895375631469038325387954304046783198711
16,1.857502623467682,0.00528679125278233214719936950133698092772933712
16,4.7030889427115925,0.00037323180257202778922307035702991891802177602
16,10.655106119385133,0.00000167337455075850086767680597890468185095459153
17,0.0,0.0285714285714285714285714285714285714285714286
17,1e-12,0.0285714285714015444015444143654579690284275846
17,1e-08,0.0285714283011583024403524306326535950663698394
17,1.615598098439874e-08,0.0285714281347804400614473172563796734075219718
17,2.6101572156825368e-08,0.028571427865980684032669715334302052676288083
17,4.2169650342858225e-08,0.0285714274317083146903163113876308434128602869
17,6.812920690579613e-08,0.0285714267300987145632509252476674808791113564
17,1.1006941712522095e-07,0.0285714255965796152601666432472479247797569781
17,1.7782794100389227e-07,0.0285714237652684091759973866453825886854345538
17,2.872984833353665e-07,0.0285714208066057557101450736682046180958317263
17,4.641588833612779e-07,0.0285714160265966480839784355241499186062126829
17,7.498942093324558e-07,0.0285714083040247178916790864823482967947224812
17,1.2115276586285884e-06,0.0285713958274566156150397196125002289103331267
17,1.9573417814876603e-06,0.0285713756703484597819861957797470125892320911
17,3.162277660168379e-06,0.0285713431045929880936560480667950023018828814
17,5.108969774506928e-06,0.0285712904914990305640547119638115813658658822
17,8.254041852680183e-06,0.028571205490089785913671041198457454076127167
17,1.333521432163324e-05,0.0285710681625105252068829127044943506625827992
17,2.1544346900318837e-05,0.0285708462977333311301061471844147946614691039
17,3.480700588428411e-05,0.0285704878570720414531317620212028321263161564
17,5.623413251903491e-05,0.028569908770550436468797391972864356916060215
17,9.085175756516868e-05,0.0285689732243394058164270653712556143297905408
17,0.00014677992676220695,0.028567461822577665521439007783718536898918624
17,0.00023713737056616554,0.0285650201742013733356499112343112704885878774
17,0.00038311868495572875,0.0285610758939410735838413413024787712424127208
17,0.0006189658188912605,0.0285547046763267728276082974942191716020195675
17,0.001,0.0285444143608502930704887543969155872206164038
17,0.001615598098439874,0.0285277972043757360362623012092048876343963533
17,0.0026101572156825366,0.0285009710547097619254733101111607556751813562
17,0.004216965034285823,0.0284576842234857801463410486493551978116756465
17,0.006812920690579613,0.0283878893718889650906435595113646067738116174
17,0.011006941712522096,0.0282754914942414761323973872706329426718118985
17,0.01778279410038923,0.0280948439539570989510241089746149161939156292
17,0.028729848333536645,0.0278054325482284935393783811179876609499950965
17,0.04641588833612779,0.0273441640144443468116605762923598393462159168
17,0.07498942093324558,0.0266150985016706939395006888744433592344687766
17,0.12115276586285885,0.0254781841305950514047758432046674346529366028
17,0.19573417814876604,0.023743380646180635142421220882534930784194758
17,0.31622776601683794,0.0211873682351691314984732430602073475198480823
17,0.5108969774506927,0.0176277374550724288956918653306567737645722588
17,0.8254041852680184,0.013098983250663574133298370368915099596809947
17,1.333521432163324,0.00811239622993003506208061351701691647930605357
17,2.154434690031884,0.00374686485313400454108711701503852455071394629
17,3.4807005884284106,0.00108060243397840837888957343073910914338289695
17,5.623413251903491,0.000146970708227998410528738338091433272761500335
17,9.085175756516868,0.00000612630737728710766102555415110610772750491544
17,14.677992676220695,0.0000000431609987648004533038320559016399626565536635
17,23.71373705661655,0.0000000000341748902218707511695785906266005468445845574
17,38.311868495572874,8.38033438030325098125511190267776954793157129e-15
17,61.896581889126054,1.89432508487137113869485572240530193769396948e-18
17,100.0,4.28174872375810319353479524138660110668243202e-22
17,11.899848152108484,0.000000489027939907768514021996979422531474932887763
17,28.98933773882074,0.00000000000109316932391106378531437306547696720999362764
17,0.05,0.0272516263708369683671478552734956380716125772
17,0.1,0.0259929610328042597471080781964226113588480179
17,1.0,0.0111096212805898676919727147419939350285681959
17,2.0,0.0043322304282833567961263027828655000428568232
17,4.0,0.000665211837762114367585890872327908852848320675
17,6.0,0.000103709605670936938768278925026152779467011917
17,8.0,0.0000164720234489196886939803770277904046701361575
17,10.0,0.00000267674934673392913048773484834623540361038284
17,13.0,0.000000185293782409150712681063169770903239430970091
17,26.67,0.00000000000462957804342811003524435074017207103720242504
17,29.0,0.00000000000108620390022749716251225195970033293004057882
17,30.0,0.000000000000602105321565347609966616645070738672158865374
17,31.0,0.000000000000339912629074938152562200684336728302891998095
17,33.0,0.000000000000114055357357789831183239469738827450027164126
17,40.0,3.94059337887580179624747735885175053201351478e-15
17,50.0,7.93681185881784383623252579509581607545472779e-17
17,1.0855252345349333,0.010248733905913695504490413909015366628937087
17,2.0136053436336927,0.00427716738459394792063737501833435675605653788
17,4.895982897243881,0.000288716470090441616857467740426608475141999048
17,10.781772313649316,0.0000013253736166052529164464658658574002662736255
17,1.5,0.00693493994913225328169086309036873232062016447
17,3.0,0.00169467833259856946766718098722432100855265192
17,5.0,0.000262108071737587958681972958387306648611739013
17,7.0,0.0000412257433706581398556378789426580648295975204
17,9.0,0.00000661912715650700756707178681471364463022570717
17,11.0,0.00000109013521289603297590963003019724801638716035
17,1.857502623467682,0.0049534847775301780003258716765975843162151434
17,4.7030889427115925,0.000345456344300617113297048850802642438198458221
17,10.655106119385133,0.00000148479185026988223939816868854762496040690225
18,0.0,0.027027027027027027027027027027027027027027027
18,1e-12,0.0270270270270013860013860135816390642008869776
18,1e-08,0.0270270267706167718362828026518398709583700014
18,1.615598098439874e-08,0.0270270266127711075332547597494766975888696481
18,2.6101572156825368e-08,0.0270270263577559543912266238321300925760613962
18,4.2169650342858225e-08,0.0270270259457539629990475403518284388608089856
18,6.812920690579613e-08,0.0270270252801243424575079421288842247378988915
18,1.1006941712522095e-07,0.0270270242047344279737600692458297835231496902
18,1.7782794100389227e-07,0.0270270224673366176990256858120146015405945736
18,2.872984833353665e-07,0.0270270196604002557874951070993432503394069075
18,4.641588833612779e-07,0.0270270151255198246096613951177763169019160927
18,7.498942093324558e-07,0.0270270077989772352962815095922575153296757694
18,1.2115276586285884e-06,0.0270269959622331673038091227353330213108590389
18,1.9573417814876603e-06,0.0270269768388229414129045547265978999051154751
18,3.162277660168379e-06,0.0270269459431064097039911534399232717768427441
18,5.108969774506928e-06,0.0270268960281203510086124469314296043010996165
18,8.254041852680183e-06,0.0270268153857590821627003039077504332665934939
18,1.333521432163324e-05,0.0270266851006233016922914623161321315454440028
18,2.1544346900318837e-05,0.0270264746135361722282856161022911160402523856
18,3.480700588428411e-05,0.027026134554471224865180206323591582842627852
18,5.623413251903491e-05,0.0270255851647568780821995635170066262908795534
18,9.085175756516868e-05,0.0270246975954379067719541611071621157139178328
18,0.00014677992676220695,0.0270232637018850107613963795292573872688293745
18,0.00023713737056616554,0.0270209472673583145186864250753376810427172616
18,0.00038311868495572875,0.0270172052607836862109759683515553435200353563
18,0.0006189658188912605,0.0270111607798540014043797080770049231795784083
18,0.001,0.0270013981926329093613815676884123351136236672
18,0.001615598098439874,0.0269856332496063756466576530426866219630917318
18,0.0026101572156825366,0.0269601829344486662903088408513077578116588796
18,0.004216965034285823,0.0269191162914341802662747919911209956014794322
18,0.006812920690579613,0.026852901576631566043520689179690071004408426
18,0.011006941712522096,0.0267462700699758157565429128131199890806875073
18,0.01778279410038923,0.0265748926798035983553023203958907267968709003
18,0.028729848333536645,0.0263003388676043072864646549197055420588963178
18,0.04641588833612779,0.0258627663007809361261609776028146884658134356
18,0.07498942093324558,0.0251711939547710838145744645140442985009643746
18,0.12115276586285885,0.0240928481508088976526829867815788778494112904
18,0.19573417814876604,0.0224476638737957245319532986897579499481497387
18,0.31622776601683794,0.0200242917951434261364018055026674275190701616
18,0.5108969774506927,0.0166507362168041784255510117246262508008125572
18,0.8254041852680184,0.0123615278483634531935767673033793707318448662
18,1.333521432163324,0.00764378700278020280801755269998333195328121309
18,2.154434690031884,0.00352100241530289309642423571400404078757675218
18,3.4807005884284106,0.00101060831500638508791557927417572091585821831
18,5.623413251903491,0.000136188141748697061389778504210218366392267913
18,9.085175756516868,0.00000556330778274415436360764649280972844088925726
18,14.677992676220695,0.0000000370800672250489453792702370420621959830640735
18,23.71373705661655,0.0000000000241602032010656898618049192421251836737240942
18,38.311868495572874,3.82764837546920726976286061711627370877212577e-15
18,61.896581889126054,5.35581900854783579310175932798369213742216907e-19
18,100.0,7.49306026657668058868587307204667183251444124e-23
18,11.899848152108484,0.000000433809817170680653446660316793303888468690159
18,28.98933773882074,0.000000000000655479498731414807873536050561532371983726541
18,0.05,0.0257749847857988625586172890398437312328471805
18,0.1,0.0245810905609476136724271277312717366576904233
18,1.0,0.0104786518246015238117606229041634292770378629
18,2.0,0.00407319543832619899260527560695202452308931654
18,4.0,0.000620846929117477821473519907279445954722394508
18,6.0,0.0000959236684847028694870495787582232824865781265
18,8.0,0.0000150661370506048290917452543869876965089915861
18,10.0,0.00000241431486866013340157396020657838144442226553
18,13.0,0.000000162498191436123869925074371209343227335800414
18,26.67,0.0000000000029887676572862529620179484003641351107069473
18,29.0,0.000000000000651082240400426006843077241862515248013103079
18,30.0,0.000000000000349668500418312743379707070920701107635178414
18,31.0,0.000000000000191330923331260251211179033200918952070544352
18,33.0,0.0000000000000604133124451142529401393514441719785233234305
18,40.0,1.72395649882997214099582972906285512453068922e-15
18,50.0,2.77788395771126054628960572654925397370789725e-17
18,1.0855252345349333,0.00966413825841487809841566260757902849216503744
18,2.0136053436336927,0.00402124211626478353829602054559357024335565422
18,4.895982897243881,0.000268436347135382985355582618590346903178926813
18,10.781772313649316,0.00000118780693645793655016972621272173020008175547
18,1.5,0.00653091269039967864196657913296436995984470902
18,3.0,0.00158777887884766473150148648379824311127387081
18,5.0,0.000243583551173011145723300512040730845256128042
18,7.0,0.0000379299323156084776388706913274106887544420491
18,9.0,0.00000601442479950365085277088043249687422143038438
18,11.0,0.00000097513780277797703837279698619649097707329843
18,1.857502623467682,0.00465950292402898085688591715828393625199830846
18,4.7030889427115925,0.000321463874978401565408276959857021567458684308
18,10.655106119385133,0.00000133211174651825455439695487282916818409918783
19,0.0,0.0256410256410256410256410256410256410256410256
19,1e-12,0.025641025641001250781738598245032943433702032
19,1e-08,0.0256410253971232031640414706062379580007168667
19,1.615598098439874e-08,0.0256410252469773273680553091767276440449337496
19,2.6101572156825368e-08,0.0256410250044019378055596205255986736647835788
19,4.2169650342858225e-08,0.0256410246124976045604247668201819867128075402
19,6.812920690579613e-08,0.0256410239793377216855023147785239099388986914
19,1.1006941712522095e-07,0.0256410229564058520175073750790464400514264002
19,1.7782794100389227e-07,0.0256410213037591549788548954865170826162086501
19,2.872984833353665e-07,0.0256410186337465194474596002344943913800565925
19,4.641588833612779e-07,0.0256410143200797715165726108232988779855377148
19,7.498942093324558e-07,0.0256410073509295132314331006158863002638672749
19,1.2115276586285884e-06,0.025640996091587619950244065352720108102127961
19,1.9573417814876603e-06,0.0256409779010267387636205016835525911931344258
19,3.162277660168379e-06,0.0256409485124185012373312801122965511758290134
19,5.108969774506928e-06,0.0256409010323102567718632977089433323077832327
19,8.254041852680183e-06,0.0256408243237238712138479408552994644276414882
19,1.333521432163324e-05,0.0256407003939636030659662450218044257903138654
19,2.1544346900318837e-05,0.0256405001745471827743454376015615635749742341
19,3.480700588428411e-05,0.0256401767037499844376113520703374296425212241
19,5.623413251903491e-05,0.0256396541135878715403814960369834017037633821
19,9.085175756516868e-05,0.0256388098404741148213207134855842995458955259
19,0.00014677992676220695,0.0256374458933158785647078678508689705970103256
19,0.00023713737056616554,0.0256352424565550241531273136160488146778757286
19,0.00038311868495572875,0.025631682989391068082575909955921137959894796
19,0.0006189658188912605,0.0256259333677258835494788069272423463557921181
19,0.001,0.0256166470213273613960077816768369590211869112
19,0.001615598098439874,0.0256016511444093233742838217504163771990397012
19,0.0026101572156825366,0.0255774424240983906810632190997488502028893803
19,0.004216965034285823,0.0255383793345284596619951067168286248948678296
19,0.006812920690579613,0.0254753953940197644842695669144173798399640406
19,0.011006941712522096,0.0253739674751454355888593391405995172813928246
19,0.01778279410038923,0.0252109552835914257420226203701363586284635673
19,0.028729848333536645,0.0249498081279881197022171556632995362457565276
19,0.04641588833612779,0.024533616077866175858295618845714511889982611
19,0.07498942093324558,0.0238758696975193577039603410801461393345734499
19,0.12115276586285885,0.0228503548872280235296014076229471093282878088
19,0.19573417814876604,0.0212859881506760082662092275663648625437870019
19,0.31622776601683794,0.0189821761407929772964308270562602595388401144
19,0.5108969774506927,0.0157762243825012937731563272746059613241560475
19,0.8254041852680184,0.0117025274439591079223327104833340859930496039
19,1.333521432163324,0.0072261900606459739171291586248153959644050725
19,2.154434690031884,0.00332067596830571351893561733631176002375351775
19,3.4807005884284106,0.000949043477250323699002076151038549537391716939
19,5.623413251903491,0.000126850970659358513169321854705760736133078573
19,9.085175756516868,0.00000509119967645013335832614685409940441677489318
19,14.677992676220695,0.0000000323562445437001760124239334500571326319077784
19,23.71373705661655,0.0000000000177885031479581092749580048980986550894794724
19,38.311868495572874,1.84799142613793806620400800075424186979429439e-15
19,61.896581889126054,1.6007774359664731619028182286215626499852237e-19
19,100.0,1.38621614931668590890686791794875418483535683e-23
19,11.899848152108484,0.000000389060730970450093869838200961041828388611639
19,28.98933773882074,0.000000000000413870238629795035128438294081229228912465121
19,0.05,0.0244501257384390808188093389966399822091996105
19,0.1,0.0233146635955106873978328924442981740448562569
19,1.0,0.00991533816940702971980963864629300790229489749
19,2.0,0.00384323699536416770809892562118512598666829152
19,4.0,0.000581962186076562387600276912012282264102066157
19,6.0,0.0000892019631056373123313055819364661300414092579
19,8.0,0.0000138740276856166773483240804086052344701117846
19,10.0,0.00000219648601889700421613225060414247516028528679
19,13.0,0.00000014431167985213572544009517093103884392582588
19,26.67,0.00000000000202418520133588760114283945904170139373283561
19,29.0,0.000000000000410959936725483964864888265300470620859043688
19,30.0,0.000000000000214069304763152829316666721697202565250866968
19,31.0,0.000000000000113626119228579508552091940888798155705870282
19,33.0,0.0000000000000337974799140018782033480569377386823780540748
19,40.0,7.9727677628067097034812963425678476187022027e-16
19,50.0,1.02781687147818160573537581708894231757066451e-17
19,1.0855252345349333,0.00914246860505390609040432726215730160476577564
19,2.0136053436336927,0.00379406250485687365621330601427805147166104563
19,4.895982897243881,0.000250775786142243554015397055447486407121638891
19,10.781772313649316,0.00000107468917338144125843184497206454466405143368
19,1.5,0.00617120313211942693982765238522305572402753485
19,3.0,0.00149345835824994201436876404174553641423893796
19,5.0,0.000227464439431594529512607052235861702562715252
19,7.0,0.0000351089664373569617596485353360652041029022348
19,9.0,0.00000550688408305308511416032695957502889559841054
19,11.0,0.00000088083626875179505032536232403133123062609068
19,1.857502623467682,0.00439830301716897817181338711206134451092848297
19,4.7030889427115925,0.000300540533030367951247210381335868747813566247
19,10.655106119385133,0.00000120637014862860872980885143139249313538453402
20,0.0,0.024390243902439024390243902439024390243902439
20,1e-12,0.0243902439024157685762904251785102304763680361
20,1e-08,0.0243902436698808859664712842080918864732076421
20,1.615598098439874e-08,0.0243902435267185392811455143889952658118505851
20,2.6101572156825368e-08,0.0243902432954257259874727449555923595713301654
20,4.2169650342858225e-08,0.0243902429217495012917357218615321592513534594
20,6.812920690579613e-08,0.0243902423180389153635420534539390316641790174
20,1.1006941712522095e-07,0.0243902413426852723713780695988130239499723586
20,1.7782794100389227e-07,0.0243902397669058640359835660144530572160862607
20,2.872984833353665e-07,0.0243902372210798639392588022837915750806419952
20,4.641588833612779e-07,0.0243902331080487818974234388973656850247286084
20,7.498942093324558e-07,0.0243902264630450555918381604648950117568244621
20,1.2115276586285884e-06,0.0243902157273935046928669197087679140561819436
20,1.9573417814876603e-06,0.0243901983829052794399062208922598995074043426
20,3.162277660168379e-06,0.024390170361209201240864310810312862021137272
20,5.108969774506928e-06,0.0243901250894784714572253000945520036918170222
20,8.254041852680183e-06,0.0243900519487343233471483253546596018199095268
20,1.333521432163324e-05,0.0243899337831515881960065704652936105374811148
20,2.1544346900318837e-05,0.024389742876273046626908718574763387966103281
20,3.480700588428411e-05,0.024389434450647170396680387508407193315868539
20,5.623413251903491e-05,0.0243889361670511137633177412471109308564192989
20,9.085175756516868e-05,0.0243881311625766583972105717355559897793973645
20,0.00014677992676220695,0.0243868306551405547264892997369617099425472032
20,0.00023713737056616554,0.0243847297046441275657219458384697104625490687
20,0.00038311868495572875,0.0243813357962682704748681578872010202951291022
20,0.0006189658188912605,0.0243758536045448100790610471595071479457887658
20,0.001,0.0243669991960513980147617653998531928313175459
20,0.001615598098439874,0.0243527008404369527876304822426939218238132238
20,0.0026101572156825366,0.0243296182079404362724663241303759286551797872
20,0.004216965034285823,0.0242923722691031740399769663952300243606154776
20,0.006812920690579613,0.0242323184989262067832073547464843654019181815
20,0.011006941712522096,0.0241356099392741698061285494432423726543249045
20,0.01778279410038923,0.0239801843366743407831410843184122590228322562
20,0.028729848333536645,0.0237311955371766872421222345545956780687962045
20,0.04641588833612779,0.0233343921040881325306021234834400091410043065
20,0.07498942093324558,0.0227073173797786809804329905446545635299195167
20,0.12115276586285885,0.0217296995885133767299754784212999134694076942
20,0.19573417814876604,0.0202385843248458329410416352029521622763866795
20,0.31622776601683794,0.0180430952105165573138530498456350126255778324
20,0.5108969774506927,0.0149888943142961175382858312353522842099467907
20,0.8254041852680184,0.0111101146039848327064551711938577689540831935
20,1.333521432163324,0.00685172786094425820411201768028866624503704879
20,2.154434690031884,0.00314180616875917650458048265641649171118260344
20,3.4807005884284106,0.000894483765372733715761807739508956639512061489
20,5.623413251903491,0.000118691034258121726596259482060741111955505206
20,9.085175756516868,0.00000469023877182743017662539762455827785170761601
20,14.677992676220695,0.0000000286067894053002574697621510431552612041292637
20,23.71373705661655,0.0000000000135678293842416550518568762602154212947747514
20,38.311868495572874,9.40291971580950271116993962645131639514531869e-16
20,61.896581889126054,5.04311531300554176949248642914489671584252114e-20
20,100.0,2.70312149116753752236820643620126961863079784e-24
20,11.899848152108484,0.000000352186532398759363195268294269943593586931418
20,28.98933773882074,0.000000000000273960141000391202022491157027519138182685584
20,0.05,0.0232547929841014535324089002417644762560494743
20,0.1,0.0221723109447862006396415995509660666489870217
20,1.0,0.00940937371771591873852606852198322037184493545
20,2.0,0.00363773989564746218046465106343387751810795581
20,4.0,0.000547610796031469102836597286904720761008564072
20,6.0,0.0000833436987044580631563125220587925983423734561
20,8.0,0.0000128515282397836611102031256346714453139662166
20,10.0,0.00000201315124872491564467831290005029605066040479
20,13.0,0.000000129531773355855344860709014452762517067464112
20,26.67,0.00000000000143098721731841963850824509201251392025965904
20,29.0,0.00000000000027194949944062383342586730664194113873866248
20,30.0,0.000000000000137585444267909309955014063732618549622237142
20,31.0,0.000000000000070919256110159694660446158086042137091657379
20,33.0,0.0000000000000199006489469843917055513632580030067323138018
20,40.0,3.88619324008635953182271581265396838186508887e-16
20,50.0,4.00848387001506029845018266930405851151301683e-18
20,1.0855252345349333,0.0086741054883347483501359072680583593256530828
20,2.0136053436336927,0.00359106328880800164012470423516800102713409655
20,4.895982897243881,0.000235264173086244568229312583558842175200036869
20,10.781772313649316,0.000000980271538328530202123498578226438860491968432
20,1.5,0.00584892066807594057333265741989555063163407658
20,3.0,0.00140963460064729926350656366300235725393649806
20,5.0,0.00021331661387467195543556266140501821510963098
20,7.0,0.0000326691232501718071873683424069471666813901879
20,9.0,0.00000507548195291059833081200337185512782534362103
20,11.0,0.000000802314258685197620456982421665501768930885888
20,1.857502623467682,0.00416471235933666060398276830605942273147903707
20,4.7030889427115925,0.000282139585469644585615237905491649600363684415
20,10.655106119385133,0.00000110127035893318132917467653261919204056878405
21,0.0,0.0232558139534883720930232558139534883720930233
21,1e-12,0.0232558139534661498708010442304761018729110863
21,1e-08,0.0232558137312661509346308127749553655589226662
21,1.615598098439874e-08,0.0232558135944665752164808711201050839314717873
21,2.6101572156825368e-08,0.0232558133734534425224696566441121100359421778
21,4.2169650342858225e-08,0.0232558130163850500584840621773265937456310784
21,6.812920690579613e-08,0.0232558124395060457872683582469380596327578818
21,1.1006941712522095e-07,0.0232558115075014537518075833373096203365205923
21,1.7782794100389227e-07,0.0232558100017566861968040808354740217496718415
21,2.872984833353665e-07,0.0232558075690785093965795267124025802509323967
21,4.641588833612779e-07,0.0232558036388488115716390530361299265047643184
21,7.498942093324558e-07,0.0232557972891785915026489328712628746454960391
21,1.2115276586285884e-06,0.0232557870306671285597257308930741239040585154
21,1.9573417814876603e-06,0.0232557704570450963153091112848517804752363266
21,3.162277660168379e-06,0.0232557436807578623335375853582095857598160644
21,5.108969774506928e-06,0.0232557004211043922294839735463847014958723906
21,8.254041852680183e-06,0.0232556305310608671953180294829484893162877929
21,1.333521432163324e-05,0.0232555176172841143393419750687638931413519595
21,2.1544346900318837e-05,0.023255335195161747011178206889246930755238605
21,3.480700588428411e-05,0.0232550404773571700151345023778559620361422831
21,5.623413251903491e-05,0.0232545643397397070613476001733097965172691819
21,9.085175756516868e-05,0.0232537951133488847303751476207494161806942838
21,0.00014677992676220695,0.0232525524065225249509182834729340136601208263
21,0.00023713737056616554,0.0232505448323325543450448765128188902942435883
21,0.00038311868495572875,0.0232473017662311279604796186929830626553246772
21,0.0006189658188912605,0.0232420632324372319742286181146820200649218867
21,0.001,0.0232336023661634785028033251304565096225202109
21,0.001615598098439874,0.0232199395268151415249313093367803599364035555
21,0.0026101572156825366,0.023197882877238433180632992284218585952401437
21,0.004216965034285823,0.0231622925432458629130911516090291315434460762
21,0.006812920690579613,0.0231049084281192726818333447168805011039557942
21,0.011006941712522096,0.0230124995841562480597787158452324833988311692
21,0.01778279410038923,0.022863985830592472695912052805591882135609934
21,0.028729848333536645,0.0226260736695758879037918578640538943544008124
21,0.04641588833612779,0.0222469329086896279094310216044404297543398863
21,0.07498942093324558,0.0216477970477675457760475167956167859511192235
21,0.12115276586285885,0.0207138025469092489967615434168879308397543315
21,0.19573417814876604,0.0192893874058418476648087731195832377466238735
21,0.31622776601683794,0.0171924965004105319771403524599498720813134206
21,0.5108969774506927,0.0142763396667400881774892247849305676561942099
21,0.8254041852680184,0.01057469718861271136764645764029047301322716
21,1.333521432163324,0.00651406172196911106550332348650928130261797656
21,2.154434690031884,0.002981135286508773975674075562222919447196253
21,3.4807005884284106,0.000845806606296327357535345773417543128436602828
21,5.623413251903491,0.00011150185506125031181259180938664765663875283
21,9.085175756516868,0.00000434588672491505372192218906989717352130182248
21,14.677992676220695,0.0000000255745228838975493102399248369557722460265776
21,23.71373705661655,0.0000000000106692854371563163046958387971653729213404726
21,38.311868495572874,5.02833605533964202280462873225619031080405828e-16
21,61.896581889126054,1.67026773846888027407779453682560401855256603e-20
21,100.0,5.54139905689345192085296315622459230021165572e-25
21,11.899848152108484,0.00000032135753903179716110580904284451222383196462
21,28.98933773882074,0.000000000000189298435897471466824340888398978373684979941
21,0.05,0.0221708784744558825445851329422966414121544628
21,0.1,0.021136653501373289246246017825937760554741115
21,1.0,0.0089524406274551733420225196199255838999156112
21,2.0,0.00345301312123331437626279965707614370869866059
21,4.0,0.000517050468569506615322808436231538623679882426
21,6.0,0.0000781949558513685138636371644661523867109026763
21,8.0,0.0000119656268705386416685586890775417649101071717
21,10.0,0.00000185696357176183449481096566707557639195792537
21,13.0,0.000000117325896177269800519376627000945143477418699
21,26.67,0.00000000000105092072046719335486602638931923090514190586
21,29.0,0.000000000000187854532971170428955693465704031353821118649
21,30.0,0.0000000000000924571164215979993684403048467262244510356602
21,31.0,0.0000000000000463429795069652857499091707774066459340607908
21,33.0,0.0000000000000122919351618372221600518431520380773880828467
21,40.0,1.9911429912623478114347256996373014634536231e-16
21,50.0,1.64347645795632675844679187707184746270776215e-18
21,1.0855252345349333,0.00825129146882882291199765726476458902630202521
21,2.0136053436336927,0.00340859385640077290838206157457112653232615345
21,4.895982897243881,0.000221536126457737801104654856197166348431709785
21,10.781772313649316,0.000000900426377425493553011066387223832148950296907
21,1.5,0.00555852908089457819111949448390168485160850353
21,3.0,0.00133465837644588780407111575550581179661613802
21,5.0,0.000200803416977608307622202069445732257064528516
21,7.0,0.0000305394348358948490484975681625393719616623698
21,9.0,0.00000470471977681416567031419152866813415371864611
21,11.0,0.000000736053809811247414822761905804758793101285203
21,1.857502623467682,0.00395458858160282917322801250972852951032127003
21,4.7030889427115925,0.000265835642912213087026165248399126793819580499
21,10.655106119385133,0.0000010122824568415624875285538483912625810067501
22,0.0,0.0222222222222222222222222222222222222222222222
22,1e-12,0.0222222222222009456264775515756679687522436663
22,1e-08,0.0222222220094562657958218671296479794209875252
22,1.615598098439874e-08,0.0222222218784779486218449289618855462015514954
22,2.6101572156825368e-08,0.0222222216668696300927912475111483961078088844
22,4.2169650342858225e-08,0.022222221324995637328393538039723493830031924
22,6.812920690579613e-08,0.0222222207726646758450293698769969585036402716
22,1.1006941712522095e-07,0.0222222198803198538215114501199641821907120874
22,1.7782794100389227e-07,0.0222222184386493320548260608292039477669908919
22,2.872984833353665e-07,0.0222222161094893764847924317520605699025099439
22,4.641588833612779e-07,0.0222222123465034980442597429001518307135752986
22,7.498942093324558e-07,0.0222222062670320171538903448342026654316333174
22,1.2115276586285884e-06,0.0222221964450529736197800900775417171793275817
22,1.9573417814876603e-06,0.0222221805766914970546893960860249798080930282
22,3.162277660168379e-06,0.0222221549398208550973512938292162673369869821
22,5.108969774506928e-06,0.0222221135210040003822776807611646635395250724
22,8.254041852680183e-06,0.0222220466050056572205052290416951366595610944
22,1.333521432163324e-05,0.0222219384960724952302821709594313396495823403
22,2.1544346900318837e-05,0.0222217638365989234271466130839398763313026703
22,3.480700588428411e-05,0.0222214816599913289023118289495928420626842448
22,5.623413251903491e-05,0.0222210257835851201653246959343914012695244044
22,9.085175756516868e-05,0.0222202892903262806609627208933610102170782474
22,0.00014677992676220695,0.0222190994648870095001650222071936367294373474
22,0.00023713737056616554,0.0222171773200268314582775245871784256050553509
22,0.00038311868495572875,0.0222140722584107854180139259292667245485690175
22,0.0006189658188912605,0.0222090566453133904647418726168069129618273334
22,0.001,0.0222009558272919861795992072753592422757725573
22,0.001615598098439874,0.0221878744150775677234944988687282052832447307
